,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
0,4.741818181818182,1000.0,0.0,15.277777777777777,0.0,0.4905000097711136,0.4905000097711136
1,4.671181984466513,1000.0,3.279194409182133e-10,15.375877779731999,5.02596186890969e-10,0.4905000097333944,0.4905000097333944
2,4.600173469866147,1000.0,4.115632346773173e-11,15.473977781678675,1.071892796744578e-09,0.49050000968430485,0.49050000968430485
3,4.5287996746687895,1000.0,2.8091508666073525e-09,15.572077783615539,5.496432198270895e-09,0.49050000962174156,0.49050000962174156
4,4.4570674593133255,1000.0,3.78739734166972e-10,15.67017778553989,1.0476277179094495e-08,0.49050000953847356,0.49050000953847356
5,4.384983513507816,1000.0,3.126733299623689e-10,15.768277787447586,1.1563125124069984e-08,0.49050000942417127,0.49050000942417127
6,4.312554361508003,1000.0,3.490127376512219e-10,15.866377789332423,1.2609735922097798e-08,0.49050000926126314,0.49050000926126314
7,4.239786367201379,1000.0,2.252536534442532e-10,15.964477791184676,1.3523705266749175e-08,0.4905000090172625,0.4905000090172625
8,4.1666857390053496,1000.0,3.7633530335734027e-10,16.062577792988133,1.4487060884249559e-08,0.4905000086276755,0.4905000086276755
9,4.093258534587813,1000.0,1.092837815741582e-10,16.160677794713674,1.5269472353196534e-08,0.49050000798825527,0.49050000798825527
10,4.019510665417133,1000.0,4.987276231826739e-09,16.258777796311332,7.3623791507770875e-09,0.49050000657200254,0.49050000657200266
11,3.9454479011671943,1000.0,6.268194005016504e-09,16.35687779762574,9.451277538374825e-09,0.49050000348138273,0.49050000348138284
12,3.8710758739610864,1000.0,6.444875086624824e-09,16.454977798322016,9.16141562612438e-09,0.4905000030282398,0.4905000030282399
13,3.796400082200041,1000.0,4.2873815375325876e-10,16.55307779892767,-7.676335123107947e-10,0.43140577083505804,0.43140577083505804
14,3.724140232901575,1000.0,4.821469456371855e-10,16.639358953094682,7.440914551182232e-10,0.10371357141271541,0.10371357141271734
15,3.6663524114260593,1000.0,1.1944079470256593e-07,16.66010166737723,2.0041255455183205e-07,0.024933595864529208,0.024933595864529857
16,3.6119657665596288,1000.0,2.170648289193383e-08,16.665088386550135,3.6326328034519406e-07,0.0059942412884614075,0.00599424128846141
17,3.5583831094188936,1000.0,2.518292150348064e-09,16.66628723480782,3.22891026804939e-07,0.001441064474694535,0.001441064474694535
18,3.504990733718898,1000.0,1.938161305444286e-09,16.666575447702765,3.219241557772534e-07,0.11027139520462072,-0.11027139520462072
19,3.4563641706274635,1000.0,3.854787030980299e-09,16.644521168661836,3.1873191019826663e-07,0.7289330289693134,-0.7289330289693238
20,3.4341812429818175,1000.0,1.0767066072182162e-07,16.498734562867977,1.3391608844059988e-07,0.8489119138430887,-0.8489119138431049
21,3.4185487957269745,1000.0,1.1530659043772412e-08,16.32895218009936,-2.388660469421211e-08,0.8510886701223326,-0.8510886701223362
22,3.4047836498620287,1000.0,6.797210369434495e-08,16.1587344460749,1.0525643734382584e-07,0.82441716854352,-0.8244171685435439
23,3.391689714621004,1000.0,7.576632129190284e-08,15.99385101236619,9.27262249206251e-08,0.792404839211821,-0.7924048392118289
24,3.37899912529072,1000.0,7.2398451636695865e-09,15.835370044523824,-1.6330993002355854e-08,0.760060619466471,-0.760060619466471
25,3.3666433324637,1000.0,9.077322876975464e-09,15.683357920630531,9.383826160558328e-09,0.7283122961959656,-0.7283122961959695
26,3.3545908265713567,1000.0,6.904679115970708e-08,15.53769546139134,1.3133968312928346e-07,0.6977162242458144,-0.6977162242458397
27,3.342834177647533,1000.0,8.575454358458783e-08,15.398152216542176,1.0549625839573196e-07,0.6683637485847594,-0.6683637485847681
28,3.3313713735285213,1000.0,5.438097699731224e-09,15.264479466825225,-1.763942147903208e-08,0.6405865453565279,-0.6405865453565279
29,3.3202171579093593,1000.0,4.307161830769152e-09,15.136362157753918,-2.8262170381765372e-09,0.6136969408287213,-0.6136969408287213
30,3.309358119610049,1000.0,6.218791912451455e-09,15.01362276958817,1.3041649982170611e-08,0.5878698978865499,-0.58786989788655
31,3.2987895989305795,1000.0,5.590013677842074e-10,14.896048790010862,2.1505773606378398e-08,0.49042537998727675,0.49050000987618886
32,3.2408881829214162,1000.0,0.009684281586180963,14.994147261137288,0.014473387918295,0.4904253799723185,0.49050000986122505
33,3.1824414914495214,1000.0,0.019433047482349333,15.092236486215763,0.05827824302380691,0.4904253799543504,0.4905000098432502
34,3.1234621004611896,1000.0,0.029247242415484816,15.190307049835084,0.13200096183951837,0.490425379931841,0.49050000982073116
35,3.063962276816522,1000.0,0.0391278438820105,15.288349348206136,0.23624063331507061,0.4904253799043069,0.49050000979318525
36,3.003953984709186,1000.0,0.04907586299626789,15.38635358504175,0.37160956461766315,0.49042537987036267,0.490500009759227
37,2.9434488918797697,1000.0,0.059092345980800036,15.484309767271478,0.5387338136943809,0.4904253798270845,0.49050000971593044
38,2.882458375627254,1000.0,0.06917837574547597,15.58220770058219,0.7382537521266848,0.49042537977071615,0.4905000096595372
39,2.8209935286227195,1000.0,0.07933507356216357,15.680036984774832,0.9708246604640705,0.49042537969540734,0.4905000095841936
40,2.7590651645293476,1000.0,0.08956360084177314,15.777787008926238,1.2371173584126707,0.4904253795918689,0.49050000948060446
41,2.6966838234323247,1000.0,0.09986516102137476,15.875446946344505,1.5378188724620863,0.4904253794443054,0.49050000933296306
42,2.6338597770820353,1000.0,0.1102410015696123,15.973005749305258,1.8736331437627314,0.4904253797891118,0.49050000967791224
43,2.570603033935041,1000.0,0.12069241613235748,16.070452143667115,2.2452817793408064,0.49042537966185684,0.490500009550563
44,2.506923344081727,1000.0,0.13122074677027318,16.167774622832926,2.653504849940167,0.490425378265465,0.4905000081529931
45,2.4428302039381653,1000.0,0.14182738634793973,16.264961441782567,3.099061738071785,0.49048318727023293,0.4905000069602985
46,2.42833637108058,1000.0,0.1468980541380992,16.36204092194839,3.5733737603601314,0.4904253779617566,0.49050000784982495
