,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
0,4.741818181818182,0,0.0,15.277777777777777,0.0,0,0.49050000976729946
1,4.671181984466748,0,5.738621000648271e-10,15.375877779731239,8.795488781743188e-10,0,0.4905000097317572
2,4.600173469866487,0,7.9348804510205e-10,15.473977781677588,5.407776448862478e-10,0,0.49050000968435603
3,4.528799674669134,0,3.257524060443639e-09,15.572077783614459,4.3657077952730106e-09,0,0.4905000098633846
4,4.457067459299623,0,2.7814584365179705e-09,15.670177785587134,5.109375589285037e-09,0,0.49050000983346204
5,4.384983513477036,0,3.6584064786935443e-11,15.768277787553826,6.796301299516472e-10,0,0.4905000097924783
6,4.312554361456074,0,5.70112061684991e-11,15.866377789512319,5.315876627776106e-10,0,0.4905000092673562
7,4.239786367148004,0,2.5190446216384094e-10,15.964477791365793,8.417684327355346e-10,0,0.4905000096473289
8,4.166685738917399,0,2.66626107859253e-10,16.062577793295258,8.181944011198539e-10,0,0.49050000950934836
9,4.093258534452238,0,1.8447351411955785e-11,16.160677795197127,4.183382529276969e-10,0,0.4905000092701798
10,4.019510665213663,0,1.6803071962635167e-12,16.258777797051163,4.4551695665973057e-10,0,0.4905000066860592
11,3.9454479009536083,0,2.744790550515171e-10,16.35687779838838,8.903926485004376e-10,0,0.49050000302614233
12,3.871075873764924,0,1.651247983340871e-08,16.454977798993607,2.8430956255931505e-08,0,0.4904999907822936
13,3.796400082576469,0,1.91201635285706e-08,16.553077797150063,2.412722777123122e-08,0,0.4314057777808817
14,3.724140232970433,0,2.3891603916401973e-09,16.639358952706242,-3.6399105951545607e-09,0,0.10371357345730206
15,3.6663524114057027,0,2.6793867367682137e-07,16.660101667397708,4.464486424993197e-07,0,0.024933596409917255
16,3.611965766514803,0,5.829829586447417e-08,16.665088386679695,7.957639143185702e-07,0,0.005994241591431496
17,3.5583831093596316,0,7.082160850604293e-09,16.666287234997977,6.86802886562532e-07,0,0.0014410649524080603
18,3.5049907336372996,0,5.618406839424883e-10,16.66657544798846,6.759358397445681e-07,0,0.000346443859881976
19,3.4516433964979254,0,1.968397630009673e-07,16.666644736760443,3.48807079220137e-07,0,8.328793215634532e-05
20,3.3983067173125203,0,2.2432743045929223e-07,16.66666139434687,3.946198212645413e-07,0,2.002309031557931e-05
21,3.344972558940017,0,3.2162214533337845e-08,16.666665398964934,7.148951182145424e-07,0,4.813700629893462e-06
22,3.2916389959585723,0,1.453490400731665e-09,16.666666361705065,6.63713913606756e-07,0,1.1572359337677095e-06
23,3.2383055729162895,0,2.468717894646815e-09,16.666666593152254,6.620218679920242e-07,0,2.7818904894046975e-07
24,3.1849721821351014,0,3.5512524481613397e-09,16.666666648790066,6.519885835665207e-07,0,6.685563021613669e-08
25,3.131638798192604,0,3.4612635406989918e-09,16.666666662161187,6.403010561761846e-07,0,1.604495288250017e-08
26,3.07830541511505,0,3.742582271533224e-09,16.666666665370183,6.282946465319128e-07,0,3.823678052293053e-09
27,3.024972031524685,0,4.035641842094147e-09,16.666666666134912,6.153309395351414e-07,0,8.774595113758521e-10
28,2.9716386471283758,0,4.343493628741916e-09,16.6666666663104,6.013657132264427e-07,0,1.571368080935288e-10
29,2.9183052618878347,0,4.684566229948303e-09,16.666666666341836,5.863189467270047e-07,0,-3.5177173627586394e-11
30,2.8649718758236635,0,5.0586544579508144e-09,16.6666666663348,5.700802456765075e-07,0,-1.15288511939074e-10
31,2.811638488969287,0,5.468824306697646e-09,16.666666666311738,5.52534447084696e-07,0,-2.110542631876273e-10
32,2.7583051013608255,0,1.918341192514501e-07,16.66666666626953,2.2369620777951127e-07,0,-5.231777970551886e-10
33,2.704971713039525,0,3.29623102768257e-08,16.666666666164897,-4.109014062336769e-08,0,-0.43693138065019094
34,2.66614169332039,0,2.726243347690887e-09,16.579280390034864,1.8234847853904057e-08,0,-1.6222512810318264
35,2.667745081850439,0,7.664540216778834e-09,16.254830133828502,1.0127618299549113e-08,0,-1.7740759697405215
36,2.678783780650383,0,9.923134425620996e-10,15.9000149398804,-5.996025898014068e-10,0,-1.6851475207478135
37,2.691697280899113,0,1.2845464939774457e-10,15.562985435730837,7.593770057212623e-10,0,-1.5471872722555033
38,2.704527219758877,0,2.5812982378028937e-10,15.253547981279738,9.591842875522616e-10,0,-1.4091467347003457
39,2.7168258708910633,0,7.978964528380822e-09,14.971718634339666,1.3407603471904395e-08,0,-1.2794009518609957
40,2.728437147467312,0,8.82429837451627e-09,14.71583844396747,1.215280898136939e-08,0,-1.1606387628705757
41,2.739334528776193,0,2.4915698001106e-10,14.483710691393355,-3.6670355640922025e-10,0,-1.053314750254325
42,2.7495526610908727,0,4.975158773854326e-10,14.273047741342488,7.06891434276713e-10,0,-0.955493416304421
43,2.759095349078287,0,2.981626349535654e-08,14.081949058081605,4.368424688649952e-08,0,-0.8665309351871825
44,2.767978496665479,0,3.098395261730805e-08,13.908642871044165,4.205003101276361e-08,0,-0.7857971559735087
45,2.776228131271136,0,1.3439689503868628e-09,13.751483439849466,-2.659688469464072e-09,0,-0.7125722134168253
46,2.7838738811573087,0,2.1506812299047243e-09,13.608968997166102,-1.5560877031361997e-09,0,-0.6461676422817957
47,2.790946928225087,0,1.0372658741602293e-10,13.479735468709741,1.4973617901148373e-09,0,-0.5859658036747888
48,2.7974797804135334,0,4.5951842207425214e-10,13.362542307974785,1.0198486499746195e-09,0,-0.5316128842222875
49,2.8035148681124027,0,2.8280774565534807e-10,13.25621973113033,7.846576721703968e-10,0,-0.48210739035989814
50,2.8090742722599473,0,4.4885033993861223e-11,13.159798253058348,1.2174745656068353e-09,0,-0.4371653329511063
51,2.814186814303874,0,2.023683480637536e-11,13.072365186468126,1.2498029278162903e-09,0,-0.3964015539201406
52,2.8188822332264984,0,8.406338334737967e-09,12.993084875684097,1.2179178554561076e-08,0,-0.35943612358378074
53,2.8231896311979376,0,7.881340776407895e-09,12.921197650967343,1.2859425524425205e-08,0,-0.32591716354662426
54,2.8271369955635404,0,1.227706368565887e-09,12.856014218258018,1.119133674620798e-09,0,-0.29552383465243465
55,2.8307510142387238,0,8.890880517692751e-09,12.79690945132753,1.0948274731248375e-08,0,-0.2679647912777324
56,2.834056989235611,0,8.575162118659574e-10,12.74331649307198,2.3397087378640435e-08,0,-0.2429757548151682
57,2.8370787963139468,0,6.578955902612521e-10,12.694721342108949,2.3650984726231172e-08,0,-0.22031705797101334
