,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
0,9.97818181818182,0,0.0,15.277777777777777,0.0,0,0.49050000976713676
1,9.874136973158775,0,4.132351474172408e-09,15.375877779731203,6.3335838795808286e-09,0,0.49050000973149377
2,9.770143410850904,0,9.865839976787675e-08,15.473977781677503,1.648875755932977e-07,0,0.4905000096843293
3,9.666200162206135,0,9.255837612373198e-08,15.572077783614366,1.7435665977671988e-07,0,0.4905000098633846
4,9.56230628240246,0,6.025961548681313e-09,15.670177785587041,2.0356805574550663e-08,0,0.4905000095409391
5,9.458460850212552,0,2.849817159467969e-09,15.768277787495228,6.404766939027695e-09,0,0.49050000942369576
6,9.354662967100738,0,3.488358229936804e-09,15.866377789379966,7.414768798952309e-09,0,0.4905000092605398
7,9.250911756641147,0,2.2544810315043565e-10,15.964477791232076,1.3325450076706602e-08,0,0.4905000090161172
8,9.147206363816956,0,2.683857301457115e-10,16.062577793035295,1.4116252167184484e-08,0,0.49050000950934836
9,9.043545954274034,0,4.830506352213499e-09,16.160677794937165,6.765933591168505e-09,0,0.49050000927017967
10,8.939929713955571,0,4.097498572348793e-10,16.2587777967912,-3.9999248357958095e-10,0,0.4905000066860595
11,8.836356848503492,0,3.527836710131879e-10,16.356877798128416,8.435336873446886e-10,0,0.49050000348139833
12,8.732826582307004,0,6.045914785539967e-11,16.454977798824693,1.3231189477380667e-09,0,0.49049999078231715
13,8.62933815907172,0,5.207348263491954e-12,16.55307779698115,1.2147425287878377e-09,0,0.4314057784968743
14,8.532017759423274,0,3.0503952975931053e-12,16.63935895268053,1.2111631697564462e-09,0,0.10371357377692363
15,8.468243873722828,0,4.296746051700081e-10,16.660101667435917,1.9316392929624726e-09,0,0.024933596398504277
16,8.412420351383021,0,1.4744540804227488e-08,16.665088386715617,2.721582026410374e-08,0,0.005994241596797535
17,8.358492385041748,0,3.0641725032946287e-09,16.66628723503498,4.668195696666544e-08,0,0.0014410649627012466
18,8.305017001311493,0,2.454208239531612e-10,16.666575448027523,4.11660461274721e-08,0,0.00034644386428036824
19,8.251649708537064,0,1.504358140309284e-10,16.66664473680037,4.100773853821238e-08,0,8.328795276640543e-05
20,8.198308231613376,0,1.0872518794684806e-11,16.66666139439092,4.1240344028636855e-08,0,2.0023108745572102e-05
21,8.144972919554851,0,9.436151163089183e-08,16.666665399012665,1.9849137844474285e-07,0,4.813719399741978e-06
22,8.091639078938858,0,1.593019008269214e-08,16.666666361756548,3.292102417340459e-07,0,1.1572571259837681e-06
23,8.038305588864862,0,1.3829898963020733e-09,16.66666659320797,3.003549422508911e-07,0,2.782135564216914e-07
24,7.984972181675823,0,9.801627658743488e-10,16.666666648850686,2.996835637425477e-07,0,6.688417279176079e-08
25,7.931638793489378,0,5.920270535304623e-11,16.66666666222752,3.0121849725617267e-07,0,1.6078920834815154e-08
26,7.878305409085908,0,1.2304206740313469e-11,16.66666666544331,3.0114033311434696e-07,0,3.864845971783571e-09
27,7.824972024865104,0,3.591558130171843e-11,16.66666666621628,3.012206994945643e-07,0,9.284618312917645e-10
28,7.771638639999681,0,4.2465392633040165e-11,16.666666666401973,3.0135133455289065e-07,0,2.2256020863375076e-10
