,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
0,9.97818181818182,0,0.0,15.277777777777777,0.0,0,0.4905000096791072
1,9.874136973170197,0,4.951333492149508e-11,15.375877779713596,7.588818462522795e-11,0,0.4905000096791072
2,9.770143410869048,0,9.934358201305989e-11,15.473977781649415,3.054991815076846e-10,0,0.4905000096791072
3,9.666200162224992,0,1.4949074127469445e-10,15.572077783585234,6.9176531170001e-10,0,0.4905000096791072
4,9.562306282444105,0,1.9995481270639875e-10,15.670177785521053,1.2376393243584971e-09,0,0.4905000096791072
5,9.45846085023759,0,2.507357963081728e-10,15.768277787456872,1.9460903999402035e-09,0,0.4905000089646798
6,9.354662967180557,0,1.581506232805526e-10,15.866377789249809,2.5928388325269225e-09,0,0.4905000089646798
7,9.250911756755919,0,6.499123153776505e-11,15.964477791042745,2.947978305911647e-09,0,0.4905000089646798
8,9.147206363938086,0,2.874237892018983e-11,16.062577792835675,3.006025206531149e-09,0,0.4905000089646798
9,9.043545954457256,0,1.23050208093312e-10,16.160677794628604,2.7614621700422504e-09,0,0.4905000089646798
10,8.939929714173493,0,2.179322559816015e-10,16.258777796421533,2.2087389695002457e-09,0,0.4013082998339065
11,8.8461132229878,0,1.1119368109485278e-10,16.339039456388313,2.034766577452274e-09,0,0.4013082998339065
12,8.752236276766649,0,4.419403520899624e-10,16.419301116355093,2.9407538626458063e-09,0,0.4013082998339065
13,8.658299757843752,0,7.743077570037273e-10,16.499562776321874,4.942628972770535e-09,0,0.4013082998339065
14,8.564304531463563,0,1.1082958958361475e-09,16.579824436288654,8.056397771127877e-09,0,0.4013082998339065
15,8.470251446193103,0,1.4439047685872228e-09,16.660086096255434,1.229814383663097e-08,0,0.006474404295269374
16,8.416314089590692,0,1.274812015146387e-09,16.661380977114483,1.6827725435319962e-08,0,0.006474404295269374
17,8.362369572271952,0,1.105706119728978e-09,16.662675857973532,2.0794152177927572e-08,0,0.006474404295269374
18,8.30841789597527,0,9.365870823349958e-10,16.66397073883258,2.4197291281780053e-08,0,0.006474404295269374
19,8.254459062435332,0,7.674549029644401e-10,16.66526561969163,2.70370117405605e-08,0,0.006474404295269374
20,8.200493073383255,0,5.983095816173109e-10,16.66656050055068,2.931318299204122e-08,0,0.00010445306224527893
21,8.14715029292961,0,3.622789196835807e-10,16.666581391163128,3.0914153903438546e-08,0,0.00010445306224527893
22,8.09380739430153,0,1.2624796189864626e-10,16.666602281775575,3.1728361715721576e-08,0,0.00010445306224527893
23,8.04046437755412,0,1.0978329173749234e-10,16.66662317238802,3.175580287617663e-08,0,0.00010445306224527893
24,7.987121242739964,0,3.458148412248351e-10,16.66664406300047,3.099647427617924e-08,0,0.00010445306224527893
25,7.933777989909271,0,5.818466865633821e-10,16.666664953612916,2.945037280710494e-08,0,1.6851605093885977e-06
26,7.880444460701023,0,3.5785062803759995e-10,16.66666529064502,2.7884210496154083e-08,0,1.6851605093885977e-06
27,7.827110928644519,0,1.3385456498218555e-10,16.666665627677126,2.7064702035062282e-08,0,1.6851605093885977e-06
28,7.773777393782985,0,9.014150260286107e-11,16.66666596470923,2.699184653565112e-08,0,1.6851605093885977e-06
29,7.720443856157669,0,3.141375747175399e-10,16.666666301741337,2.7665645330188227e-08,0,1.6851605093885977e-06
30,7.667110315807926,0,5.381336513618509e-10,16.666666638773442,2.908609708640597e-08,0,2.7181264010297024e-08
31,7.613776926242694,0,3.327036981331308e-10,16.66666664420969,3.053749297876607e-08,0,2.7181264010297024e-08
32,7.560443535883349,0,1.2727374483740462e-10,16.66666664964594,3.130412196128418e-08,0,2.7181264010297024e-08
33,7.50711014476408,0,7.815620852532766e-11,16.66666665508219,3.138598447804952e-08,0,2.7181264010297024e-08
34,7.45377675291751,0,2.83586161955066e-10,16.666666660518437,3.078308052906209e-08,0,2.7181264010297024e-08
35,7.4004433603747675,0,4.890161154518105e-10,16.666666665954686,2.9495409670232675e-08,0,4.3166723949959474e-10
36,7.34710996955604,0,3.0011358538170297e-10,16.666666666041017,2.81801937340731e-08,0,4.3166723949959474e-10
37,7.2937765781291395,0,1.1121105531061694e-10,16.666666666127348,2.749465233264914e-08,0,4.3166723949959474e-10
38,7.240443186121108,0,7.769147476144757e-11,16.66666666621368,2.743878679822842e-08,0,4.3166723949959474e-10
39,7.187109793557752,0,2.6659400483449053e-10,16.66666666630001,2.8012595354454106e-08,0,4.3166723949959474e-10
40,7.1337764004636846,0,4.5549653490851207e-10,16.66666666638634,2.9216079777683035e-08,0,-1.3052063265014792e-12
41,7.080443006899706,0,2.8203520569174166e-10,16.666666666386085,3.0445300058801195e-08,0,-1.3052063265014792e-12
42,7.027109612851408,0,1.0857387647497389e-10,16.66666666638583,3.109631485642694e-08,0,-1.3052063265014792e-12
43,6.9737762183401815,0,6.48874527417912e-11,16.666666666385574,3.11691250587387e-08,0,-1.3052063265014792e-12
44,6.920442823386432,0,2.3834878195855364e-10,16.666666666385318,3.0663731109825676e-08,0,-1.3052063265014792e-12
45,6.86710942800963,0,4.1181011117531345e-10,16.666666666385062,2.958013300968787e-08,0,-1.0289510589688023e-11
46,6.813776032229106,0,2.5224752816096335e-10,16.666666666383,2.8473370328185865e-08,0,-1.0289510589688023e-11
47,6.760442636061852,0,9.268494514663306e-11,16.66666666638094,2.7898483079269454e-08,0,-1.0289510589688023e-11
48,6.7071092395247724,0,6.687763786767752e-11,16.66666666637888,2.7855470818849426e-08,0,-1.0289510589688023e-11
49,6.653775842634017,0,2.2644022088196835e-10,16.66666666637682,2.834433399101499e-08,0,-1.0289510589688023e-11
50,6.600442445404986,0,3.8600280389623945e-10,16.66666666637476,2.936507215167694e-08,0,-1.3200392108596908e-11
51,6.5471090478526035,0,2.39550856048346e-10,16.666666666372116,3.040766172190956e-08,0,-1.3200392108596908e-11
52,6.493775649990657,0,9.309890820047585e-11,16.666666666369473,3.0962077790519515e-08,0,-1.3200392108596908e-11
53,6.440442251832529,0,5.335303964737106e-11,16.66666666636683,3.102832080159601e-08,0,-1.3200392108596908e-11
54,6.387108853390985,0,1.9980498749519474e-10,16.666666666364186,3.0606390755139046e-08,0,-1.3200392108596908e-11
55,6.333775454678203,0,3.4625693534299514e-10,16.666666666361543,2.9696287651148623e-08,0,-1.7628680429210768e-11
56,6.280442055706141,0,2.1166237500624442e-10,16.66666666635802,2.8766422133230662e-08,0,-1.7628680429210768e-11
57,6.227108656485557,0,7.706781466952216e-11,16.666666666354494,2.8285204844991085e-08,0,-1.7628680429210768e-11
58,6.173775257027028,0,5.752674566717163e-11,16.66666666635097,2.82526362305191e-08,0,-1.7628680429210768e-11
59,6.120441857340652,0,1.9212130600383695e-10,16.666666666347446,2.866871628981471e-08,0,-1.7628680429210768e-11
60,6.067108457436059,0,3.267158663404738e-10,16.66666666634392,2.9533444578788703e-08,0,-2.5232627009624063e-11
61,6.013775057322997,0,2.0305808379188257e-10,16.666666666338877,3.041640139755941e-08,0,-2.5232627009624063e-11
62,5.96044165700969,0,7.940030124332877e-11,16.666666666333832,3.088716526988833e-08,0,-2.5232627009624063e-11
63,5.907108256504502,0,4.425748130518762e-11,16.666666666328787,3.094573619577545e-08,0,-2.5232627009624063e-11
64,5.853774855815416,0,1.6791526385366656e-10,16.666666666323742,3.0592114619309996e-08,0,-2.5232627009624063e-11
65,5.80044145495005,0,2.915730464021081e-10,16.666666666318697,2.9826301428670376e-08,0,-4.094814337376318e-11
66,5.747108053916774,0,1.780719792217693e-10,16.666666666310512,2.9043559557351273e-08,0,-4.094814337376318e-11
67,5.693774652721437,0,6.457091204148626e-11,16.666666666302326,2.863915460338262e-08,0,-4.094814337376318e-11
68,5.6404412513706585,0,4.893015513874103e-11,16.66666666629414,2.8613086566764423e-08,0,-4.094814337376318e-11
69,5.58710784987075,0,1.6243122231891258e-10,16.666666666285956,2.8965355891585887e-08,0,-4.094814337376318e-11
70,5.533774448227736,0,2.7593228949902836e-10,16.66666666627777,2.9695961689668593e-08,0,-9.053690944909282e-11
71,5.480441046450683,0,1.7116521938128335e-10,16.666666666259665,3.0441124287960974e-08,0,-9.053690944909282e-11
72,5.4271076445418105,0,6.63981492636521e-11,16.66666666624156,3.0837063125233044e-08,0,-9.053690944909282e-11
73,5.37377424250635,0,3.836892085386533e-11,16.666666666223456,3.088377864557401e-08,0,-9.053690944909282e-11
74,5.320440840349298,0,1.4313599097126894e-10,16.66666666620535,3.058127040489467e-08,0,-9.053690944909282e-11
75,5.267107438075413,0,2.4790306108855875e-10,16.666666666187247,2.992953840319501e-08,0,-0.018805813606271152
76,5.21497346448705,0,4.701046324355235e-10,16.662905503465986,2.873299376204841e-08,0,-0.018805813606271152
77,5.16286110437535,0,6.922560539478308e-10,16.659144340744724,2.6796382002203245e-08,0,-0.018805813606271152
78,5.11077037238689,0,9.143573256254805e-10,16.655383178023463,2.412020361219902e-08,0,-0.018805813606271152
79,5.058701283181293,0,1.1364084474684728e-09,16.651622015302202,2.0704960412842865e-08,0,-0.018805813606271152
80,5.006653851431242,0,1.3584094194768076e-09,16.64786085258094,1.655115333676349e-08,0,-0.38802456710099437
81,4.977153555403691,0,1.1593708495327494e-09,16.570255939160738,1.2369357982322526e-08,0,-0.38802456710099437
82,4.948316721262436,0,9.612622763783728e-10,16.492651025740535,8.863642708689667e-09,0,-0.38802456710099437
