,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
0,4.741818181818182,0,0.0,15.277777777777777,0.0,0,-0.08449088655765696
1,4.707135170359051,0,3.6523465671445475e-10,15.260879600466245,5.57689006086548e-10,0,-0.08449088655765696
2,4.6725969652579975,0,7.300651175329973e-10,15.243981423154713,2.2282877765178455e-09,0,-0.08449088655765696
3,4.638204048760979,0,1.0944913824556277e-09,15.22708324584318,5.0080966040866315e-09,0,-0.08449088655765696
4,4.603956905250058,0,1.458513451482346e-09,15.210185068531649,8.893421110656163e-09,0,-0.08449088655765696
5,4.569856021255598,0,1.8221313246131518e-09,15.193286891220117,1.3880570914892587e-08,0,-0.26440708843979666
6,4.546919739131555,0,1.2212224770468613e-09,15.14040547353216,1.8496378206833697e-08,0,-0.26440708843979666
7,4.5245236673916285,0,6.224087856770827e-10,15.087524055844204,2.1282835938052358e-08,0,-0.26440708843979666
8,4.502673506410684,0,2.5690250503815438e-11,15.034642638156248,2.2258943577213586e-08,0,-0.26440708843979666
9,4.481375037040908,0,5.689331284729404e-10,14.981761220468291,2.1443633535511708e-08,0,-0.26440708843979666
10,4.4606341220374,0,1.1614613512531847e-09,14.928879802780335,1.8855772943027205e-08,0,-0.2436280765121843
11,4.439188626513217,0,7.08063874020961e-10,14.880154187477897,1.6069335639912197e-08,0,-0.2436280765121843
12,4.418259278255858,0,2.561486367742354e-10,14.83142857217546,1.4636921896737931e-08,0,-0.2436280765121843
13,4.397851181218511,0,1.942843604869924e-10,14.782702956873022,1.4545319171332949e-08,0,-0.2436280765121843
14,4.377969506865452,0,6.432351177627222e-10,14.733977341570585,1.5781358886357566e-08,0,-0.2436280765121843
15,4.358619495292263,0,1.0907036350529544e-09,14.685251726268147,1.8331915985214664e-08,0,-0.22174326202804698
16,4.338479156540618,0,2.484714934938269e-10,14.640903073862537,2.029555901117419e-08,0,-0.22174326202804698
17,4.318824090634265,0,5.912133069122987e-10,14.596554421456927,1.979451447198244e-08,0,-0.22174326202804698
18,4.299658734339264,0,1.4283507661654223e-09,14.552205769051318,1.6851124939876172e-08,0,-0.22174326202804698
19,4.280987578668559,0,2.2629408842655444e-09,14.507857116645708,1.1487666817799891e-08,0,-0.22174326202804698
