,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
0,6.705454545454546,6.5,0.0,15.277777777777777,0.0,3.3228546827824687e-14,-0.00012525257895730274
1,6.66546563510064,6.4999999997700115,1.5053757747134175e-10,15.277752727261989,2.2998802862161938e-10,9.498937983981087e-15,-3.2941419972092484e-05
2,6.625468790885306,6.499999999560021,1.3088506814176177e-11,15.277746138977994,4.399791642129003e-10,3.3849863119497013e-16,3.1497888247573286e-05
3,6.585466355578319,6.499999999590697,6.990396505839849e-12,15.277752438555643,4.093028138640875e-10,2.271465887524775e-14,-4.726192213228028e-05
4,6.54547071950041,6.4999999991954045,2.6572809807906435e-10,15.277742986171218,8.045959454250351e-10,3.9528740489075e-14,4.057206703177521e-05
5,6.5054675596141704,6.499999999228086,2.871196887973059e-10,15.277751100584622,7.719145322937493e-10,4.8390754350710834e-14,-4.8846906124525036e-05
6,6.465472018626146,6.499999999246569,2.750210245127215e-10,15.2777413312034,7.5343065120137e-10,4.5642573918277436e-14,4.727856059325231e-05
7,6.425468340265934,6.499999999243151,2.7278346462755784e-10,15.277750786915517,7.568492499387958e-10,1.1015371421962047e-14,-2.2192925887798567e-05
8,6.385470483309286,6.499999999646361,8.863035686461238e-12,15.277746348330338,3.536384518554314e-10,2.7686956936628055e-16,3.0719112272340284e-05
9,6.345468194244383,6.499999999611466,1.3977337629639546e-11,15.277752492152791,3.8853320560860993e-10,8.754592167230457e-16,-3.168466483433684e-05
10,6.305471087410297,6.499999999592712,1.7012378033346147e-12,15.277746155219821,4.0728842520820763e-10,6.055988688241241e-17,3.153950146435692e-05
11,6.265468759696158,6.499999999596245,6.116806192823804e-13,15.277752463120114,4.037548073654307e-10,2.5626621452455507e-14,-5.4841560502980264e-05
12,6.225473533246084,6.499999999193015,2.645442107864744e-10,15.27774149480801,8.069847012848186e-10,4.533269311116502e-14,4.660778928081407e-05
13,6.185470043426986,6.4999999992278905,2.87371458786868e-10,15.277750816365865,7.721094874568735e-10,1.173440144739547e-14,-2.23388424756074e-05
14,6.14547211550017,6.499999999650583,1.0699766674950616e-11,15.277746348597367,3.4941738391580657e-10,2.1144835066781847e-16,3.071541505567388e-05
15,6.105469910964567,6.499999999611921,1.460608575022376e-11,15.27775249168038,3.880789023469333e-10,8.978444479018876e-16,-3.094914757392143e-05
16,6.065472633499488,6.499999999592441,1.855520506307915e-12,15.277746301850867,4.0755931962621617e-10,6.662373982802333e-17,3.091314796535853e-05
17,6.025470442374707,6.499999999596242,6.325793103809084e-13,15.277752484480457,4.0375791598989963e-10,4.276445927635877e-17,-3.091083955787964e-05
18,5.985473126284629,6.499999999596976,1.5246104803502833e-13,15.277746302312549,4.0302428061522733e-10,7.27529399975955e-18,3.092691579586412e-05
19,5.945470963349776,6.499999999596714,1.897565754835657e-14,15.277752487695706,4.0328629324903886e-10,2.212696140766983e-14,-4.749276151424172e-05
20,5.9054749155296875,6.499999999192756,2.643901550681403e-10,15.277742989143404,8.072436052941612e-10,3.942816524525154e-14,4.054707283537887e-05
21,5.86547206559122,6.499999999227896,2.873909111204637e-10,15.27775109855797,7.721037142971454e-10,1.2492080518355458e-14,-2.3778863862957637e-05
