,avstånd till framförvarande fordon (sek),avstånd till fordon i närliggande fil,vinkel mellan last bil och släp,hastighet,avvikelse från mitten av filen,acceleration i sidled,acc
0,5.386363636363637,1000.0,0.0,15.277777777777777,0.0,81.25,0.4905000099169647
1,5.301678960890524,1000.0,1.1896049669848265e-10,15.375877779761167,1.8232837462051066e-10,-81.2499999954418,0.49050000990328096
2,5.216800094120844,1000.0,1.4933861081278033e-11,15.473977781741821,3.8885961117784973e-10,6.050715484207103e-10,0.4905000098859082
3,5.131730706258214,1000.0,7.431342836721704e-12,15.572077783719001,4.2357717333629807e-10,-4.295341859972268e-09,0.49050000986338826
4,5.04647437559321,1000.0,1.1663801159153817e-12,15.670177785691676,4.370077633097935e-10,-5.321743046238225e-10,0.49050000983346237
5,4.96103459136286,1000.0,2.8811193694422003e-13,15.768277787658368,4.3929393456210164e-10,-2.7861046802968303e-10,0.4905000097924784
6,4.875414756504084,1000.0,3.5564240333518143e-14,15.86637778961686,4.398055253318489e-10,-4.4364512064021255e-11,0.49050000973421176
7,4.789618190305658,1000.0,7.54545275810772e-15,15.9644777915637,4.398739150701658e-10,-1.1080025785759062e-11,0.490500009647329
8,4.70364813096313,1000.0,3.519960827690561e-15,16.062577793493166,4.398916786385598e-10,-1.2656542480726785e-12,0.49050000950934847
9,4.617507738041003,1000.0,2.2959562854987366e-15,16.160677795395035,4.399010045119667e-10,-2.1094237467877974e-13,0.49050000927018006
10,4.531200094846657,1000.0,2.3388180728712458e-15,16.25877779724907,4.399081099393243e-10,-5.551115123125783e-14,0.49050000879777
11,4.444728210721754,1000.0,1.4197695661080933e-15,16.35687779900862,4.399143271882622e-10,-2.220446049250313e-14,0.4905000076351862
12,4.358095023264497,1000.0,1.1631450436978915e-15,16.454977800535662,4.3991832399115083e-10,-5.551115123125783e-14,0.4905000030282962
13,4.271303400575786,1000.0,9.08205693385758e-16,16.553077801141317,4.3992187670482963e-10,-1.1102230246251565e-14,0.4314056681470815
14,4.187399302970804,1000.0,5.417851792360075e-16,16.63935893477073,4.399240971508789e-10,-3.3306690738754696e-14,0.10371303153481476
15,4.119864452316088,1000.0,1.4838008626752022e-16,16.660101541077697,4.3992542941850843e-10,-2.220446049250313e-14,0.024931807906319017
16,4.056174662405513,1000.0,4.0966281215393236e-16,16.665087902658957,4.3992631759692813e-10,-1.1102230246251565e-14,0.005987820298554127
17,3.9933935010862256,1000.0,1.2614843208990994e-16,16.666285466718666,4.39926761686138e-10,-1.1102230246251565e-14,0.001419017682334803
18,3.930827972039318,1000.0,2.903148312196866e-16,16.666569270255128,4.39926761686138e-10,-1.1102230246251565e-14,0.00029331145175688037
19,3.8683147722409483,1000.0,6.00490025491405e-17,16.666627932545484,4.39926761686138e-10,0.0,8.194719106883493e-06
20,3.8058146707911438,1000.0,2.8156192858978085e-10,16.6666295714893,9.091958297346991e-10,1.1731726701214029e-08,-0.5297749471444966
21,3.76790441989752,1000.0,1.5558729895446465e-07,16.560674582060404,2.598642985240929e-07,6.46214584065774e-06,-0.7941053857721454
22,3.743141111719168,1000.0,1.8165292728642453e-07,16.401853504905976,2.16904848304722e-07,-7.547863822843226e-06,-0.8361232826453034
23,3.721826380681784,1000.0,2.768606359725738e-08,16.234628848376918,-3.43419936932321e-08,-5.207184794464581e-06,-0.8240847870381778
24,3.7015798469939067,1000.0,2.4034902810002776e-09,16.06981189096928,6.494976112492168e-09,7.302095295091959e-06,-0.7996048228512559
25,3.6818220691462424,1000.0,6.372232700775088e-10,15.909890926399028,1.6329200214215689e-09,-1.1424756474198716e-06,-0.773430141041788
26,3.662443254714997,1000.0,6.5648092431591294e-09,15.755204898190668,1.1017799117496452e-08,3.5617337967863705e-07,-0.7469281768738131
27,3.6433913835159606,1000.0,2.6875822471217786e-09,15.605819262815904,2.5526022628952205e-08,1.2808361038452176e-07,-0.7210502421594086
28,3.624657029068907,1000.0,3.950577377183067e-09,15.461609214384024,2.356412220905213e-08,-4.117530982838957e-07,-0.6960006125863062
29,3.6062406556564226,1000.0,6.328094307362528e-09,15.322409091866765,7.743181207331418e-09,-3.464760145455159e-07,-0.6719799716857358
30,3.5881532330940606,1000.0,5.527824422543047e-10,15.188013097529618,-1.0671792338712294e-09,1.7526451401295162e-07,-0.6487780877672588
31,3.570396987342543,1000.0,7.457001120529836e-09,15.058257479976168,1.1046124459568318e-08,5.230916033660549e-07,-0.6262480234778549
32,3.5529678238463576,1000.0,5.855789823328809e-10,14.9330078752806,2.1350256673713375e-08,-4.522928698236228e-08,-0.6044692840533644
33,3.53586598902932,1000.0,7.001997010111788e-08,14.812114018469925,1.2461697762589097e-07,2.3240647184508134e-06,-0.5834404655776387
34,3.5190924251786733,1000.0,8.27099064312734e-08,14.695425925354398,1.0589453758313994e-07,-3.0497290248732156e-06,-0.5631414147307221
35,3.502647901668744,1000.0,8.504253831966536e-09,14.58279764240825,-2.735947024490315e-09,-2.2477011141219805e-06,-0.5435481804887127
36,3.486532818378943,1000.0,2.6941821762803947e-09,14.474088006310508,5.705182104520645e-09,2.9267903434160303e-06,-0.5246921036654053
37,3.4707499311803556,1000.0,6.925830729755252e-10,14.369149585577423,8.209184443330741e-10,-3.331348197299633e-07,-0.5065384797192377
38,3.45530122956393,1000.0,9.0508253902137e-09,14.267841889633578,1.2788664349727696e-08,4.2130023913955483e-07,-0.4889339890422421
39,3.440181949887617,1000.0,1.3274255175347533e-09,14.170055091825132,2.377052688018466e-08,-2.464708437344143e-08,-0.4719223545560917
40,3.4253899729275186,1000.0,6.014299499585364e-10,14.075670620913916,2.2745213712482837e-08,-3.0017939245396974e-07,-0.4554980492598168
41,3.4109235544065872,1000.0,9.865689963241243e-10,13.98457101106195,2.2204858840524366e-08,1.212395739358385e-08,-0.4396442616904807
42,3.3967807916109773,1000.0,2.516347981179828e-10,13.896642158723855,2.1180315723512422e-08,-1.210470612633685e-08,-0.42434200764133145
43,3.382959508763666,1000.0,2.83002123582592e-11,13.811773757195587,2.156814371545579e-08,3.5309277723882815e-08,-0.4095723003282123
44,3.369457243242493,1000.0,1.291548799811248e-10,13.729859297129947,2.142925881187807e-08,-1.3167822388027162e-08,-0.3953166543325106
45,3.356271256044497,1000.0,3.651281561592719e-11,13.650795966263443,2.1302429153990943e-08,3.01381142264745e-10,-0.3815571894835382
46,3.343398547977522,1000.0,5.04919877430553e-11,13.574484528366737,2.1420865525811905e-08,6.131650742702277e-09,-0.3682766375743657
47,3.3308358769877233,1000.0,7.869233716179811e-09,13.500829200851866,1.0836120889479162e-08,-2.6757952520384265e-07,-0.35545833174324115
48,3.3185797757447038,1000.0,2.0153379668756123e-10,13.429737534503216,-3.139577486876988e-11,-7.069300700379699e-09,-0.3430861963263009
49,3.306626569455242,1000.0,5.760488762608954e-10,13.361120295237958,4.702833678038587e-10,2.84229895175514e-07,-0.3312012524201463
50,3.2949752802220176,1000.0,3.557972808072297e-11,13.29488004475393,1.2854619590996208e-09,7.837486215578338e-09,-0.31969261632871077
51,3.283620038587561,1000.0,4.259695931121136e-11,13.23094152148819,1.276155181528793e-09,-2.0612134221664746e-08,-0.30856778861869355
52,3.272555812724134,1000.0,5.045818803754422e-12,13.169227963764447,1.2132659321650863e-09,-1.3395617948219751e-09,-0.29782622195500463
53,3.261778058392303,1000.0,2.98128115537605e-10,13.109662719373445,8.149121377698521e-10,-8.386613625788186e-09,-0.2874576451587194
54,3.251282254499516,1000.0,2.8406526772405106e-10,13.052171190341701,7.965166304302329e-10,9.498957176390377e-09,-0.27744982221260955
55,3.2410638031768015,1000.0,4.11847597983465e-11,12.996681225899179,1.2201364363306766e-09,1.105038283100157e-08,-0.26779036661275896
56,3.231118015264975,1000.0,9.029960301797435e-09,12.94312315257663,1.2985322594971649e-08,2.835391588185132e-07,-0.25846719322739403
57,3.221440117283409,1000.0,3.0465260238868968e-09,12.891429713931151,2.8584853595248205e-08,9.58586210408896e-08,-0.24946860482368116
58,3.2120252626107804,1000.0,1.4146083274039999e-09,12.841535992966412,3.0684558005589224e-08,-3.3749566474838844e-07,-0.2407833033942172
59,3.202868543311002,1000.0,1.990033961010273e-09,12.79337933228757,2.632067186425502e-08,-1.6158976379188061e-07,-0.2324003823812797
60,3.1939650016766996,1000.0,9.684373692716949e-10,12.746899255811313,2.5016078986084267e-08,7.648233157908635e-08,-0.22430931449259034
61,3.185309641258326,1000.0,1.248550175759399e-09,12.702037392912791,2.4659649877634138e-08,2.370409424301556e-08,-0.2164999388344868
62,3.1768974373265975,1000.0,1.4471763204867045e-10,12.65873740514589,2.2892932438622893e-08,-3.5257208264027895e-08,-0.20896244823967153
63,3.1687233467606792,1000.0,2.535108760697101e-11,12.616944915497958,2.2742078886750505e-08,4.039659717847144e-08,-0.201687376986056
64,3.1607823173669045,1000.0,8.409936957480953e-09,12.57660744010075,1.218020395654662e-08,-2.6027553445828744e-07,-0.1946655888546942
65,3.153069296632807,1000.0,8.834395959325415e-10,12.537674322329812,5.10379738472011e-10,-2.7698732196768105e-08,-0.18788826576889403
66,3.145579239935999,1000.0,6.31226361723028e-10,12.500096669176036,1.94636751160715e-10,2.8385203076908283e-07,-0.1813468966294061
67,3.1383071182102933,1000.0,8.798136288809278e-09,12.463827289850157,1.1964331303460085e-08,3.0213593849026665e-07,-0.17503326664440136
68,3.1312479250883967,1000.0,8.350253901415766e-10,12.428820636521278,2.395407650013226e-08,5.501266109320113e-09,-0.1689394469698258
69,3.12439668353306,1000.0,9.204018133343897e-09,12.395032747127315,1.3566543888288152e-08,-5.594319452129071e-07,-0.1630577849992605
70,3.117748451987657,1000.0,1.193244926594639e-09,12.362421190127462,6.960552134671616e-10,-6.207390157442205e-08,-0.15738089448732404
71,3.1112983300370995,1000.0,6.713338741517491e-10,12.330945011229998,5.1668447298425235e-11,3.0565254771630634e-07,-0.15190164614313706
72,3.1050414636025847,1000.0,1.0916693065656807e-10,12.30056468200137,7.440195126662275e-10,3.3418445788413464e-08,-0.1466131577645905
73,3.0989730496468053,1000.0,2.2636343027980853e-10,12.271242050448455,8.880061130867034e-10,-1.3709111623683157e-08,-0.1415087906633308
74,3.0930883407164544,1000.0,3.9832533178396913e-11,12.242940292315792,1.2142851169016922e-09,4.55731008486282e-09,-0.13658213313824397
75,3.0873826486662233,1000.0,1.534888149584567e-11,12.215623865688142,1.244226943697413e-09,-7.4084294254816996e-09,-0.13182699736396933
76,3.081851348239831,1000.0,5.90180293747448e-12,12.189258466215348,1.218295686555848e-09,-1.3968270984321407e-09,-0.12723741351092355
77,3.076489880384144,1000.0,4.693161402571627e-13,12.163810983513164,1.2116809777751314e-09,4.829137090212043e-10,-0.12280761676696851
78,3.07129375493612,1000.0,5.261513151186756e-13,12.139249460159773,1.212890676782763e-09,1.9561019470870633e-10,-0.1185320459163098
79,3.0662585532723434,1000.0,3.440030426297213e-14,12.11554305097651,1.2134870885915916e-09,-1.5332179970073412e-11,-0.1144101318483295
80,3.0613801813916472,1000.0,3.0132538225495197e-10,12.092661024606846,8.487179847804782e-10,-9.13413789049855e-09,-0.11043888703732105
81,3.056654751860685,1000.0,2.557912906764112e-10,12.070573247199382,7.93705545731882e-10,7.74391661906293e-09,-0.10659626654225131
82,3.052077586473368,1000.0,2.339302316305914e-10,12.049253993890934,8.200697898530507e-10,2.034417079244122e-09,-0.1028851339950926
83,3.0476444542092165,1000.0,2.4125968860003685e-10,12.028676967091917,8.288938424527714e-10,-4.385047880361981e-10,-0.09930266803171282
84,3.0433512919017924,1000.0,5.944946700774584e-11,12.008816433485576,1.1903082963726774e-09,8.814760033004632e-09,-0.09584481671642774
85,3.0391941383928853,1000.0,1.3421285187891387e-11,11.989647470142293,1.2455383391341002e-09,-7.654610278962082e-09,-0.09250734142087277
86,3.035169118718901,1000.0,7.808483849377869e-12,11.971146001858122,1.2201040178183575e-09,-2.0166091019291343e-09,-0.08928607471079572
87,3.0312724407276037,1000.0,3.0053600253777616e-10,11.95328878691596,8.512559546147713e-10,-8.58534354719609e-09,-0.08617697691459698
88,3.027500394476529,1000.0,4.8588862036954784e-11,11.936053391533042,4.342379789079587e-10,-1.204247812580661e-09,-0.08317614397789333
89,3.023849352074389,1000.0,9.555633532720628e-09,11.919418162737463,1.177398978313704e-08,2.9391924449839735e-07,-0.08027980283991644
90,3.0203157673590084,1000.0,1.6133142894878163e-09,11.90336220216948,2.5077759424618762e-08,4.910044593131602e-08,-0.07748431834576591
91,3.01689617602099,1000.0,6.357372173887687e-10,11.887865338500324,2.6240646988640037e-08,-3.0352205193651116e-07,-0.07478617772778003
92,3.0135871950398725,1000.0,2.630367465844663e-10,11.872908102954765,2.517286867842472e-08,-5.5766646855914814e-08,-0.07218199089177857
93,3.010385522227144,1000.0,9.234435935367561e-09,11.858471704776411,1.3903462381392728e-08,-2.5504069967041687e-07,-0.06966848694306897
94,3.0072879356976885,1000.0,1.5772433474314289e-09,11.844538007387795,1.0899956492949059e-09,-3.860151087664576e-08,-0.06724250744014038
95,3.0042912931028285,1000.0,6.226757867423613e-10,11.831089505899767,-4.000400011250349e-11,2.920866770672603e-07,-0.06490100478309623
96,3.0013925308877374,1000.0,2.6330713839935947e-10,11.818109304943148,1.0076348644361133e-09,5.4440962848900654e-08,-0.06264103773124079
97,2.9985886634322583,1000.0,1.3999039125571172e-11,11.805581097396901,1.3021139722013686e-09,-1.8828993919584036e-08,-0.060459765983300655
98,2.995876782025336,1000.0,2.8610153112650044e-11,11.793489144200242,1.2518373004866135e-09,-8.618894487000262e-09,-0.05835445028515176
99,2.993254053958699,1000.0,4.058841908806886e-12,11.781818254143209,1.2133281046544653e-09,2.94186897065174e-10,-0.05632244555497666
100,2.990717721386717,1000.0,2.0250168640953426e-12,11.770553765032217,1.2109331315457439e-09,9.028555680856698e-10,-0.054361198687179924
101,2.988265100187335,1000.0,5.604042905261631e-13,11.759681525294779,1.213974698544007e-09,1.3591350267461166e-10,-0.05246824595464552
102,2.985893578807346,1000.0,2.756919116643084e-13,11.749187876103852,1.214309097719024e-09,-6.767919558114954e-11,-0.050641209187660075
103,2.983600617030249,1000.0,2.616381083084423e-13,11.739059634266317,1.2136780469518271e-09,-2.4136248555350903e-11,-0.048877793028233085
104,2.9813837447208797,1000.0,8.279180818503306e-14,11.72928407566067,1.2132739257708636e-09,5.67323965583455e-12,-0.047175782243030984
105,2.979240560550697,1000.0,3.514706836081423e-14,11.719848919212067,1.2131358140266002e-09,6.650235917504688e-12,-0.04553303838334062
106,2.9771687306698484,1000.0,3.516089274503968e-14,11.710742311535396,1.2130541016119878e-09,1.4099832412739488e-12,-0.043947497782308956
107,2.975165987393951,1000.0,3.2637711023604746e-14,11.701952811978932,1.2129750537326345e-09,6.661338147750939e-14,-0.04241716850245572
108,2.9732301278523345,1000.0,2.650681927958568e-14,11.693469378278442,1.2129057758158979e-09,2.4424906541753444e-13,-0.04094012800741943
109,2.9713590126333544,1000.0,2.0925746984352812e-14,11.685281352676958,1.2128507087538765e-09,3.552713678800501e-13,-0.03951452066374293
110,2.969550564417665,1000.0,1.6892870175789473e-14,11.677378448544209,1.2128062998328915e-09,2.6645352591003757e-13,-0.038138555486311815
111,2.9678027666109568,1000.0,1.3463274934158755e-14,11.669750737446945,1.2127707726961034e-09,2.220446049250313e-13,-0.03681050384621312
112,2.966113661973368,1000.0,1.0791316517584584e-14,11.662388636677703,1.2127427950758829e-09,1.887379141862766e-13,-0.03552869730956248
113,2.964481351250957,1000.0,8.592782300920681e-15,11.65528289721579,1.2127201465261805e-09,1.3322676295501878e-13,-0.034291525541885665
114,2.9629039918115447,1000.0,7.0223089108517344e-15,11.648424592107409,1.2127019388685767e-09,1.1102230246251565e-13,-0.033097434280114996
115,2.961379796286902,1000.0,5.750653299854006e-15,11.641805105251384,1.2126868398354418e-09,7.771561172376096e-14,-0.03194492338682945
116,2.9599070312241618,1000.0,4.687867735551728e-15,11.63541612057402,1.2126748494267758e-09,7.771561172376096e-14,-0.0308325449563688
117,2.9584840157475445,1000.0,3.755925471221821e-15,11.629249611582749,1.2126650794641591e-09,5.551115123125783e-14,-0.02975890150871938
118,2.9571091202334046,1000.0,2.978448014274747e-15,11.623297831281006,1.2126570858583818e-09,4.440892098500626e-14,-0.028722644222096267
119,2.9557807649988272,1000.0,2.25680744511266e-15,11.617553302436589,1.212650868609444e-09,4.440892098500626e-14,-0.027722471244383682
120,2.9544974190062208,1000.0,1.8295422030327546e-15,11.612008808187715,1.2126459836281356e-09,3.3306690738754696e-14,-0.026757126057372266
121,2.9532575985848175,1000.0,1.3194531915888148e-15,11.606657382976243,1.2126424309144568e-09,3.3306690738754696e-14,-0.02582539589412193
122,2.9520598661699777,1000.0,1.452679714609935e-15,11.60149230379742,1.212638878200778e-09,0.0,-0.02492611022165159
123,2.9509028290619392,1000.0,7.77324689064684e-16,11.596507081753087,1.2126362136655189e-09,2.220446049250313e-14,-0.024058139262779138
124,2.9497851382040183,1000.0,8.142896468183255e-16,11.591695453900533,1.2126344373086795e-09,2.220446049250313e-14,-0.023220392586591813
125,2.9487054869820226,1000.0,7.418775456790382e-16,11.587051375383217,1.21263266095184e-09,0.0,-0.022411817727995546
126,2.947662610044357,1000.0,3.5968824786477584e-16,11.582569011837618,1.2126308845950007e-09,0.0,-0.021631398875554226
127,2.946655282144606,1000.0,4.3175478554156045e-16,11.578242732062504,1.2126295523273711e-09,1.1102230246251565e-14,-0.020878155586254186
128,2.9456823170057884,1000.0,2.0105352682288357e-16,11.574067100945255,1.2126291082381613e-09,2.220446049250313e-14,-0.020151141556742334
129,2.9447425662074953,1000.0,7.958005321236533e-17,11.570036872633905,1.2126291082381613e-09,1.1102230246251565e-14,-0.01944944343940857
130,2.9438349180961154,1000.0,5.685731996974742e-16,11.566146983946025,1.2126282200597416e-09,-2.220446049250313e-14,-0.01877217969148518
131,2.94295829671805,1000.0,2.3258062981509604e-16,11.562392548007727,1.2126273318813219e-09,0.0,-0.01811849946223669
132,2.9421116607758755,1000.0,4.539986206437969e-17,11.558768848115276,1.2126273318813219e-09,2.220446049250313e-14,-0.017487581532537627
133,2.9412940026082444,1000.0,1.954872576124113e-16,11.555271331808767,1.2126273318813219e-09,0.0,-0.016878633279115794
134,2.940504347192946,1000.0,2.666127350035731e-16,11.551895605152941,1.2126273318813219e-09,0.0,-0.016290889680600266
135,2.939741751173336,1000.0,3.522062870289093e-16,11.548637427216823,1.2126273318813219e-09,0.0,-0.015723612350420708
136,2.939005301907689,1000.0,2.43452803716064e-16,11.54549270474674,1.2126273318813219e-09,0.0,-0.015176088618740253
137,2.9382941165421306,1000.0,2.8037612460916157e-16,11.542457487022991,1.2126273318813219e-09,0.0,-0.014647630630785873
138,2.9376073411061996,1000.0,5.556771315559364e-16,11.539527960896832,1.2126264437029022e-09,-2.220446049250313e-14,-0.014137574482914942
139,2.936944149631129,1000.0,3.755747877251409e-17,11.536700446000252,1.2126259996136923e-09,1.1102230246251565e-14,-0.01364527939034602
140,2.936303743290746,1000.0,2.857173091303089e-16,11.533971390122181,1.2126259996136923e-09,1.1102230246251565e-14,-0.0131701237364633
141,2.935685349399016,1000.0,8.974758484307802e-09,11.531337365374887,1.1562903967643479e-08,2.5875694920074466e-07,-0.012711518939678201
142,2.9350882211896545,1000.0,7.418487248935082e-09,11.528795061586953,1.335729482576653e-08,-2.1389717774766837e-07,-0.012268886334755705
143,2.9345116364796198,1000.0,9.417174482712369e-09,11.526341284320003,1.5661294927582503e-08,1.2740231092323029e-08,-0.011841659360949159
144,2.933954896469491,1000.0,8.859203487375752e-09,11.523972952447812,1.6304364969244034e-08,-4.152325150386105e-08,-0.011429311614776751
145,2.933417326051126,1000.0,2.806354758692545e-09,11.521687090124855,2.862340586773371e-09,-3.5212736060330485e-07,-0.011031322904489516
146,2.9328982724563346,1000.0,3.2746676184757236e-10,11.519480825543956,6.517009154549669e-12,2.6465502012129605e-07,-0.010647193133079288
147,2.9323971046478206,1000.0,9.346105704896835e-09,11.517351386917339,1.1148940437522015e-08,3.4995617514965716e-07,-0.01027643895015699
148,2.931913212593934,1000.0,7.0766508826226855e-09,11.51529609912731,1.3762517792059725e-08,-2.1322115184574386e-07,-0.009918591578120693
